date,AAPL,AMZN,CSCO,DIS,GOOG,INTC,ITIC,JPM,KO,META,MSFT,NFLX,NVDA,PEP,PFE,PG,TSLA,V,VZ,XOM
2022-10-17,-0.3,0.65,0.0208333333333333,0.0555555555555555,-0.2555555555555555,-0.1625,0.25,0.0625,0.0681818181818181,-0.0395021645021644,0.1468749999999999,0.0,0.2424242424242424,0.3333333333333333,0.0,-0.2875,0.0,0.0,0.25,0.02
2022-10-18,0.2939047619047619,0.2336363636363636,0.1568181818181818,0.25,0.0,-0.1625,0.25,0.0625,0.011875,0.25,0.0875,0.0,0.3,0.199810606060606,-0.418030303030303,-0.0518518518518518,0.0,0.0,0.25,-0.0962121212121212
2022-10-19,0.2939047619047619,0.0,0.2466666666666666,0.25,0.0,-0.1625,0.25,0.0666666666666666,0.0,0.25,0.0875,0.0,-0.2,0.199810606060606,0.1333333333333333,0.1649305555555555,-0.1027777777777777,-0.0625,0.25,-0.0962121212121212
2022-10-20,0.2296296296296296,0.0,0.1,0.05,-0.15,-0.1625,0.25,0.0666666666666666,0.0,0.1676767676767676,0.0,0.0,0.45,0.0568181818181818,-0.0045454545454545,0.375,0.056060606060606,-0.0625,0.25,-0.0111111111111111
2022-10-21,1.0,-0.0249999999999999,0.1,0.0,0.25,-0.1625,0.25,0.1026785714285714,0.0222222222222222,0.1676767676767676,0.0,0.0,0.45,0.0568181818181818,0.06,0.0222222222222222,0.056060606060606,-0.0625,0.0666666666666666,0.33
2022-10-22,1.0,-0.0249999999999999,0.1,0.2137626262626262,0.25,-0.1625,0.25,0.1026785714285714,0.0222222222222222,0.1676767676767676,0.0,0.0,0.45,0.0568181818181818,0.2,0.0222222222222222,0.056060606060606,-0.0625,0.0666666666666666,0.33
2022-10-23,1.0,-0.0249999999999999,0.6666666666666666,0.4222222222222222,0.25,-0.1625,0.25,0.1026785714285714,0.0222222222222222,0.1676767676767676,0.0,0.0,0.45,0.0568181818181818,0.2,0.0222222222222222,0.056060606060606,-0.0625,0.0666666666666666,0.33
2022-10-24,0.2666666666666666,0.2428571428571428,0.5,0.05,0.0,-0.1625,0.25,0.1840909090909091,0.0,0.0681818181818181,0.4,0.0,0.19375,0.0681818181818181,0.125,0.1125,0.0999999999999999,0.0056818181818181,0.0666666666666666,0.33
2022-10-25,0.0571428571428571,0.2166666666666666,0.25,0.05,-0.0385416666666666,-0.1625,0.25,0.1633333333333333,0.1754166666666666,0.2416666666666666,0.0111111111111111,0.0,0.19375,0.0681818181818181,0.125,0.1125,0.2121212121212121,0.0666666666666666,0.0666666666666666,0.33
2022-10-26,0.3333333333333333,0.0962962962962962,0.0708333333333333,0.0,0.1194444444444444,-0.1625,0.25,0.1633333333333333,0.375,-0.0302777777777777,0.0111111111111111,0.0,0.19375,0.0541666666666666,0.0,0.0,-0.4,0.0666666666666666,0.0666666666666666,0.0994318181818181
2022-10-27,0.1565656565656565,0.1621212121212121,0.0708333333333333,0.5,-0.0833333333333333,-0.1625,0.25,0.1633333333333333,-0.2,-0.1534090909090909,-0.0708333333333333,0.0,0.0,0.0541666666666666,0.4,0.0,0.35,0.1367003367003366,-0.1416666666666666,0.0994318181818181
2022-10-28,0.1194444444444444,0.25,0.0,0.0,-0.0833333333333333,-0.1625,0.25,0.1633333333333333,-0.2,0.05,-0.0708333333333333,0.0,0.0,0.0541666666666666,-0.1,0.0,0.1363636363636363,0.225,-0.1416666666666666,-0.0207070707070707
2022-10-29,0.1194444444444444,0.25,0.0,0.0,-0.0833333333333333,-0.1625,0.25,0.1633333333333333,-0.2,0.05,-0.0708333333333333,0.0,0.0,0.0541666666666666,-0.1,0.0,0.2166666666666666,0.225,-0.1416666666666666,-0.0207070707070707
2022-10-30,0.1194444444444444,0.25,0.0,0.0,-0.0833333333333333,-0.1625,0.25,0.1633333333333333,0.05,0.0,-0.0708333333333333,0.0,0.0,0.0541666666666666,-0.1,0.0,0.2166666666666666,0.225,-0.1416666666666666,-0.0207070707070707
2022-10-31,0.2037878787878788,0.125,0.0848214285714285,0.0,0.0714285714285714,-0.1625,0.25,0.1363636363636363,0.5,-0.125,0.1148148148148148,0.0,0.0,0.25,0.25,0.0,0.2166666666666666,0.225,-0.1416666666666666,0.0107954545454545
2022-11-01,0.2037878787878788,0.4,0.2404040404040404,0.0,0.0,-0.1625,0.25,0.1095454545454545,0.3,0.0848484848484848,0.1148148148148148,0.0,0.5,0.0833333333333333,0.0732954545454545,0.4777777777777778,0.1123737373737373,0.225,-0.1416666666666666,0.0
2022-11-02,0.1375,0.0,0.2404040404040404,0.045530303030303,0.0,-0.1625,0.25,0.3451704545454545,0.5,0.1,0.05,0.0,0.0249999999999999,0.0,0.025,0.0048076923076923,0.1444444444444444,0.0681818181818181,-0.1416666666666666,0.0325
2022-11-03,0.16875,0.0,0.0958333333333333,0.045530303030303,0.0341269841269841,-0.1625,0.25,0.3451704545454545,0.375,0.1,0.2681818181818182,0.0,0.1666666666666666,-0.17734375,0.125,0.0048076923076923,0.25,-0.1555555555555555,-0.1416666666666666,0.0
2022-11-04,0.5,0.0,0.0,0.045530303030303,0.0341269841269841,-0.1625,0.25,-0.1944444444444444,-0.0666666666666666,0.0,0.4227272727272727,0.0,0.1666666666666666,-0.17734375,0.26,0.375,0.25,0.0,-0.1416666666666666,0.27
2022-11-05,0.0777777777777777,0.0,0.0,0.4,-0.1125,-0.1625,0.25,0.0,-0.0666666666666666,0.0,0.4227272727272727,0.0,0.1666666666666666,-0.17734375,0.26,0.375,0.25,0.0,-0.1416666666666666,0.27
2022-11-06,0.2166666666666666,0.0,0.0,0.4,-0.1125,-0.1625,0.25,0.0,-0.0666666666666666,0.0,0.4227272727272727,0.0,0.1666666666666666,-0.125,0.26,0.0,0.0,0.0,-0.1416666666666666,-0.1
2022-11-07,0.0,0.0,-0.1,0.1363636363636363,-0.1125,-0.1625,0.25,0.0,0.1340909090909091,0.1584415584415584,0.0840909090909091,0.0,0.0625,-0.125,0.125,0.0,0.0,0.156060606060606,-0.1416666666666666,-0.3233333333333333
2022-11-08,-0.1010416666666666,0.0,0.009090909090909,0.1363636363636363,0.1660714285714286,-0.1625,0.25,0.0,0.0499999999999999,0.1584415584415584,0.0840909090909091,0.0,-0.0095959595959596,0.25,0.05625,0.8,0.1249999999999999,0.0722222222222222,-0.1416666666666666,-0.3233333333333333
2022-11-09,-0.011574074074074,0.2,0.009090909090909,-0.0083333333333333,0.1479166666666666,-0.1625,0.25,0.0,0.0499999999999999,0.1433333333333333,0.0,0.0,0.1177272727272727,0.0,0.0625,0.2055555555555555,0.1,0.0722222222222222,-0.1416666666666666,0.1333333333333333
2022-11-10,0.1422510822510822,0.2090909090909091,0.0036363636363636,-0.0083333333333333,0.125,-0.1625,0.25,0.1,0.0,0.2215277777777777,0.0541666666666666,0.0,0.1177272727272727,-0.0625,0.0625,0.2055555555555555,0.1,0.0722222222222222,-0.1416666666666666,0.1333333333333333
2022-11-11,0.1422510822510822,0.2090909090909091,0.0036363636363636,-0.0055555555555555,0.125,-0.1625,0.25,0.1,0.2799999999999999,0.1,0.0541666666666666,0.0,0.1177272727272727,-0.0625,0.0,0.08,0.1,0.0382424242424242,-0.1416666666666666,0.1333333333333333
2022-11-12,0.1422510822510822,0.2090909090909091,0.0036363636363636,-0.0055555555555555,0.125,-0.1625,0.25,0.1,0.2799999999999999,0.1,0.0541666666666666,0.0,0.1177272727272727,-0.0625,0.0,0.0,-0.0625,0.0382424242424242,-0.1416666666666666,0.0
2022-11-13,0.1422510822510822,0.2090909090909091,0.0036363636363636,-0.0055555555555555,0.125,-0.1625,0.25,0.1,0.55,0.1,0.0541666666666666,0.0,0.1177272727272727,-0.0625,0.0,0.0,0.0,0.0,-0.1416666666666666,0.0
2022-11-14,0.0453950216450216,0.0,0.0357407407407407,0.0473484848484848,0.0,-0.1625,0.25,0.0,0.55,0.35,0.0,0.0,0.2222853535353535,-0.0625,0.0,0.0909090909090909,0.3166666666666666,0.0,-0.1416666666666666,0.0
2022-11-15,0.2,0.1071428571428571,0.0,0.0473484848484848,-0.0029166666666666,-0.1625,0.25,0.3333333333333333,0.1780864197530864,0.35,0.1278409090909091,0.0,0.1022727272727272,0.0541666666666666,0.2666666666666666,0.0,0.3166666666666666,0.3333333333333333,0.35,0.0166666666666666
2022-11-16,0.1627922077922078,0.2624999999999999,-0.0625,0.0473484848484848,-0.0029166666666666,-0.1625,0.25,0.1,0.1780864197530864,-0.0756313131313131,0.0027777777777777,0.0,0.1846320346320346,0.0018939393939393,0.0,0.0,0.0416666666666666,0.3333333333333333,0.35,0.0
2022-11-17,0.1627922077922078,0.3,-0.15,0.1875,0.5,-0.1625,0.25,0.1774621212121212,0.1550925925925926,0.0,0.0,0.0,-0.0285714285714285,0.075,0.5,0.0,0.0416666666666666,0.2436363636363636,0.35,-0.0404761904761904
2022-11-18,0.0,0.1619318181818181,-0.15,0.0,0.0,-0.1625,0.25,-0.0191964285714285,-0.1166666666666666,0.2251082251082251,0.0,0.0,-0.0285714285714285,-0.0166666666666666,0.35,0.0,0.0416666666666666,0.0454545454545454,0.275,-0.0404761904761904
2022-11-19,0.0,0.1619318181818181,-0.15,0.0,0.0,-0.1625,0.25,-0.0191964285714285,0.0,0.0121212121212121,0.0,0.0,-0.0285714285714285,-0.0166666666666666,0.35,0.0,0.05,0.0454545454545454,0.275,0.2
2022-11-20,0.0,0.1619318181818181,-0.0625,0.2166666666666666,0.0,-0.1625,0.25,-0.0191964285714285,0.0,0.0121212121212121,0.0,0.0,-0.0285714285714285,-0.0166666666666666,0.35,0.375,0.05,-0.25,0.275,0.2
2022-11-21,0.0,0.3111111111111111,-0.0625,0.1611111111111111,0.03125,-0.1625,0.25,0.1708333333333333,0.0,0.3,0.0,0.0,0.0,-0.0166666666666666,0.0999999999999999,-0.1111111111111111,0.1274305555555555,0.1071212121212121,-0.1305,-0.0333333333333333
2022-11-22,0.05,0.0625,-0.0625,0.1611111111111111,0.16,-0.1625,0.25,0.2818181818181818,0.1999999999999999,0.0083333333333333,-0.25,0.0,0.0,0.0795454545454545,0.0999999999999999,-0.0208333333333333,0.0,-0.125,-0.1305,0.0
2022-11-23,-0.025,-0.125,0.0681818181818181,0.475,0.0,-0.1625,0.25,-0.0484126984126984,0.1999999999999999,-0.5,0.0,0.0,0.0,0.25,-0.1402777777777777,0.45,0.0,0.5,-0.1305,0.0
2022-11-24,-0.025,-0.125,0.0681818181818181,0.475,0.0,-0.1625,0.25,-0.0484126984126984,-0.0125,-0.5,0.0,0.0,0.0,0.6666666666666666,-0.1402777777777777,0.0277777777777777,0.3291666666666666,0.5,-0.1305,0.0
2022-11-25,-0.025,-0.125,0.1875,0.475,0.0,-0.1625,0.25,-0.0484126984126984,-0.0125,-0.5,0.0,0.0,0.0,0.6666666666666666,-0.1402777777777777,0.0277777777777777,0.3291666666666666,0.5,-0.1305,0.0
2022-11-26,-0.2666666666666666,0.3,0.1875,0.475,0.0694444444444444,-0.1625,0.25,-0.0484126984126984,-0.0125,-0.5,0.0,0.0,0.0,0.6666666666666666,-0.1402777777777777,0.0277777777777777,0.0583333333333333,0.5,-0.1305,0.0
2022-11-27,-0.2666666666666666,0.3,0.1875,0.475,0.0694444444444444,-0.1625,0.25,-0.0484126984126984,-0.0125,-0.5,0.0,0.0,0.0,0.6666666666666666,-0.1402777777777777,0.0277777777777777,-0.1111111111111111,0.5,0.0,0.1363636363636363
2022-11-28,0.3333333333333333,0.3,0.1166666666666666,0.475,0.0694444444444444,-0.1625,0.25,-0.0484126984126984,-0.0125,0.08,0.0,0.0,0.2777777777777777,0.6666666666666666,-0.0124999999999999,0.0277777777777777,0.5,0.5,0.0,-0.0777777777777777
2022-11-29,0.1548971861471861,0.059090909090909,0.0515151515151515,-0.0333333333333333,-0.1743055555555555,-0.1625,0.25,-0.1555555555555555,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,-0.0124999999999999,0.0277777777777777,-0.0022727272727272,0.175,0.3999999999999999,0.09375
2022-11-30,0.2477272727272727,0.1375,0.0,0.1979166666666666,-0.1743055555555555,-0.1625,0.25,-0.1555555555555555,0.0674242424242424,0.0,0.2227272727272727,0.0,0.1458333333333333,-0.0027272727272727,-0.0124999999999999,-0.05,-0.0166666666666666,0.0,0.3999999999999999,-0.2
2022-12-01,0.2121212121212121,0.0669191919191919,0.0,0.0816666666666666,0.0,-0.1625,0.25,0.0803571428571428,0.1215277777777777,0.0,0.2,0.0,0.1261904761904762,0.069570707070707,0.2125,0.0738636363636363,-0.0166666666666666,0.0393939393939393,0.3999999999999999,-0.2
2022-12-02,0.284090909090909,0.0,0.0,0.2583333333333333,0.0625,-0.1625,0.25,0.1,0.084090909090909,0.2424242424242424,0.2,0.0,0.0,0.1472222222222222,0.1590909090909091,0.2119791666666666,-0.0166666666666666,0.1277777777777778,0.3458333333333333,0.0
2022-12-03,0.1289562289562289,0.0,0.0,-0.1555555555555555,0.0625,-0.1625,0.25,0.1,0.084090909090909,0.2424242424242424,0.2,0.0,0.0,0.1472222222222222,0.1590909090909091,0.2119791666666666,-0.0166666666666666,-0.05,0.3458333333333333,0.0
2022-12-04,0.1289562289562289,0.0,0.0,0.5,0.0625,-0.1625,0.25,0.1,0.084090909090909,0.2424242424242424,0.2,0.0,0.125,0.1472222222222222,0.1590909090909091,0.2119791666666666,-0.0166666666666666,-0.05,0.3458333333333333,0.0
2022-12-05,0.1289562289562289,0.0,0.0,0.5,0.0625,-0.1625,0.25,0.1,0.084090909090909,0.0,0.1,0.0,0.2482954545454545,-0.0303661616161616,0.11002886002886,0.3285714285714285,-0.0166666666666666,-0.05,0.1363636363636363,-0.4
2022-12-06,0.3583333333333333,0.0,0.2125,0.0,0.25,-0.1625,0.25,-0.0099999999999999,0.084090909090909,0.0,0.0231481481481481,0.0,0.2482954545454545,-0.0193181818181818,0.0,0.3285714285714285,-0.0166666666666666,0.0181818181818181,0.1363636363636363,-0.0409090909090909
2022-12-07,0.2613636363636364,0.0,0.0636904761904761,0.675,0.5,-0.1625,0.25,0.0130555555555555,0.125,0.034090909090909,0.0852272727272727,0.0,0.1272727272727273,-0.0193181818181818,0.0458333333333333,0.025,0.35,0.0952380952380952,0.0,0.0
2022-12-08,-0.0211363636363636,0.0299242424242424,0.039090909090909,0.3903125,-0.05,-0.1625,0.25,0.0130555555555555,0.1018939393939393,0.0,0.0166666666666666,0.0,0.1357142857142857,0.0666666666666666,0.0458333333333333,0.0,0.35,0.55,0.0,0.0542857142857142
2022-12-09,0.075,0.0111111111111111,0.1704545454545454,0.1875,0.0478354978354978,-0.1625,0.25,0.0999999999999999,-0.1555555555555555,0.0,-0.1261904761904762,0.0,0.0,0.0666666666666666,0.25,-0.0666666666666666,0.35,0.25,0.23125,-0.0333333333333333
2022-12-10,0.075,0.0111111111111111,0.1704545454545454,0.1875,0.0478354978354978,-0.1625,0.25,0.0999999999999999,0.0,0.0,-0.1261904761904762,0.0,0.0,0.0666666666666666,0.25,-0.0666666666666666,0.0,0.25,0.23125,-0.0333333333333333
2022-12-11,0.5,0.0111111111111111,0.1704545454545454,0.1875,0.1363636363636363,-0.1625,0.25,0.0999999999999999,0.0,0.0,0.0681818181818181,0.0,0.0,0.0666666666666666,0.0,0.1666666666666666,0.75,0.25,0.23125,-0.0333333333333333
2022-12-12,0.5,0.0111111111111111,0.375,0.1875,0.1363636363636363,-0.1625,0.25,0.0999999999999999,0.0,-0.1555555555555555,0.0,0.0,0.225,0.0666666666666666,-0.0416666666666666,-0.4,-0.2376893939393939,-0.0166666666666666,0.23125,-0.0333333333333333
2022-12-13,0.2583333333333333,0.2674242424242424,0.375,0.1875,0.425,-0.1625,0.25,0.0999999999999999,0.0,0.2174242424242424,0.0,0.0,0.0,0.0666666666666666,0.1,0.0,-0.2376893939393939,-0.0166666666666666,0.0999999999999999,0.0
2022-12-14,0.0681818181818181,0.0,0.106060606060606,0.1510416666666666,-0.0343749999999999,-0.1625,0.25,0.1388888888888888,0.4102525252525252,0.1666666666666666,0.2282828282828282,0.0,0.0,0.0666666666666666,0.0,0.16,-0.2376893939393939,0.1128787878787878,0.0999999999999999,0.2666666666666666
2022-12-15,0.0044444444444444,-0.05625,0.3,0.1847763347763348,0.0416666666666666,-0.1625,0.25,0.0,0.0681818181818181,-0.0355555555555555,0.15,0.0,0.1018181818181818,0.0666666666666666,0.1,0.3333333333333333,-0.2376893939393939,0.2,0.0999999999999999,0.2666666666666666
2022-12-16,0.0044444444444444,0.1,0.4457070707070707,0.1181818181818181,0.1666666666666666,-0.1625,0.25,0.0,0.1363636363636363,-0.0384259259259259,0.15,0.0,0.0,0.1999999999999999,0.0,0.3333333333333333,0.0,0.0,0.11875,0.2666666666666666
2022-12-17,0.0044444444444444,0.1,0.4457070707070707,-0.0416666666666666,0.1666666666666666,-0.1625,0.25,0.0,0.1363636363636363,-0.0384259259259259,0.15,0.0,0.0,0.1999999999999999,0.0,0.3333333333333333,0.0212121212121212,0.0734848484848484,0.11875,0.2666666666666666
2022-12-18,0.0044444444444444,0.1,0.4457070707070707,-0.0416666666666666,0.1666666666666666,-0.1625,0.25,0.0,0.1363636363636363,-0.0384259259259259,0.15,0.0,0.6,0.1999999999999999,0.0,0.3333333333333333,0.0212121212121212,0.0,0.11875,0.2666666666666666
2022-12-19,0.0044444444444444,0.1,0.0354166666666666,0.0,0.0166666666666666,-0.1625,0.25,-0.1,0.1363636363636363,0.218560606060606,0.0,0.0,0.0,0.1999999999999999,-0.6,0.3333333333333333,0.1875,0.0416666666666666,0.11875,0.2142857142857142
2022-12-20,0.25,0.325,0.0354166666666666,0.0,0.0166666666666666,-0.1625,0.25,0.15,0.0,0.218560606060606,0.375,0.0,0.0166666666666666,0.0625,0.5,0.3333333333333333,0.0666666666666666,0.0416666666666666,0.11875,-0.0159090909090909
2022-12-21,-0.0333333333333333,0.2121212121212121,0.1149999999999999,0.13375,0.3,-0.1625,0.25,0.0,0.5,0.0,0.0012626262626262,0.0,0.0166666666666666,0.0625,-0.0074074074074074,0.125,0.2018518518518518,0.0416666666666666,0.11875,0.0931818181818181
2022-12-22,-0.0333333333333333,0.2121212121212121,0.1149999999999999,0.13375,0.1837121212121212,-0.1625,0.25,0.0,0.5166666666666666,0.0,0.0012626262626262,0.0,0.1377651515151515,-0.0305555555555555,0.0625,0.125,0.0283333333333333,0.04,0.11875,-0.025
2022-12-23,0.0714285714285714,0.1128787878787878,0.1149999999999999,0.13375,0.1,-0.1625,0.25,0.0,0.0,0.0361111111111111,0.0012626262626262,0.0,0.1377651515151515,-0.0305555555555555,0.0625,0.075,0.1055194805194805,0.1071428571428571,0.25,-0.025
2022-12-24,0.0714285714285714,0.1128787878787878,0.1149999999999999,0.13375,0.1,-0.1625,0.25,0.0,0.0,0.0361111111111111,0.0012626262626262,0.0,0.1377651515151515,-0.0305555555555555,0.0625,0.075,-0.0666666666666666,0.1071428571428571,0.25,-0.025
2022-12-25,0.0714285714285714,0.1128787878787878,0.1149999999999999,0.13375,0.1,-0.1625,0.25,0.0,0.0,0.0361111111111111,0.0012626262626262,0.0,0.1377651515151515,-0.0305555555555555,0.0625,0.075,-0.0666666666666666,0.1071428571428571,0.25,-0.025
2022-12-26,0.0714285714285714,0.3666666666666667,0.1149999999999999,0.13375,0.1,-0.1625,0.25,0.0,0.0,0.0361111111111111,0.0012626262626262,0.0,0.1377651515151515,-0.0305555555555555,0.0625,0.0555555555555555,-0.0666666666666666,0.1071428571428571,0.25,-0.025
2022-12-27,0.0714285714285714,0.3666666666666667,0.1149999999999999,-0.1,0.0,-0.1625,0.25,0.1875,0.0,0.3166666666666666,0.0012626262626262,0.0,0.1377651515151515,-0.0305555555555555,0.0625,0.3999999999999999,0.1743827160493827,0.1071428571428571,0.25,-0.025
2022-12-28,0.0714285714285714,0.3666666666666667,0.1149999999999999,-0.1,0.1287878787878787,-0.1625,0.25,0.2575757575757575,-0.0833333333333333,0.3166666666666666,0.0012626262626262,0.0,0.0,0.2681818181818182,0.0625,0.3999999999999999,0.1131944444444444,0.1071428571428571,0.25,0.1428571428571428
2022-12-29,0.0714285714285714,0.125,0.1149999999999999,-0.1,0.0,-0.1625,0.25,0.025,-0.0166666666666666,0.3166666666666666,0.0012626262626262,0.0,0.0,0.2681818181818182,0.0625,0.3999999999999999,0.0138888888888888,0.1071428571428571,0.25,0.0662878787878787
2022-12-30,0.0714285714285714,0.325,-0.1666666666666666,-0.1,-0.0222222222222222,-0.1625,0.25,0.025,-0.0166666666666666,0.225,0.0012626262626262,0.0,0.0,0.2681818181818182,0.0625,0.0,0.0138888888888888,-0.125,0.25,0.0
2022-12-31,0.0,0.5,-0.1666666666666666,-0.1,-0.0222222222222222,-0.1625,0.25,0.025,-0.0166666666666666,0.225,0.0012626262626262,0.0,0.0,0.2681818181818182,0.0625,0.0,0.2583333333333333,0.0444444444444444,0.2,0.0
2023-01-01,0.1,0.5,-0.1666666666666666,-0.1,-0.0222222222222222,-0.1625,0.25,0.025,-0.0166666666666666,0.225,0.0012626262626262,0.0,0.0,0.2681818181818182,0.0625,0.0,0.2583333333333333,0.0444444444444444,0.2,0.0
2023-01-02,-0.125,0.5,-0.1666666666666666,0.34375,-0.0222222222222222,-0.1625,0.25,0.025,-0.0166666666666666,0.225,0.0012626262626262,0.0,0.0,0.2681818181818182,0.0625,0.0,0.2583333333333333,0.0444444444444444,0.2,0.0
2023-01-03,0.5,0.3666666666666667,-0.1666666666666666,0.34375,-0.0222222222222222,-0.1625,0.25,0.0,-0.0166666666666666,0.0583333333333333,0.0012626262626262,0.0,0.2379955808080808,0.2681818181818182,0.0625,0.0,0.2583333333333333,0.0444444444444444,0.2,0.0
2023-01-04,-0.0409090909090909,0.0681818181818181,0.05,0.34375,-0.0222222222222222,-0.1625,0.25,0.7,0.0999999999999999,0.0373015873015873,0.45,0.0,0.4333333333333333,0.0700757575757575,0.0625,0.2888888888888889,0.2583333333333333,0.1287878787878787,0.0625,0.2166666666666666
2023-01-05,-0.0409090909090909,0.0956439393939393,0.05,0.2833333333333334,-0.0222222222222222,-0.1625,0.25,0.7,0.015625,0.0373015873015873,0.45,0.0,0.2602272727272727,0.0700757575757575,0.0625,0.2888888888888889,0.2583333333333333,0.1287878787878787,0.0625,0.2166666666666666
2023-01-06,0.0,0.0956439393939393,0.1951704545454545,0.2833333333333334,-0.0222222222222222,-0.1625,0.25,0.1666666666666666,0.015625,0.0373015873015873,0.45,0.0,0.2602272727272727,0.375,0.3235416666666666,0.2888888888888889,-0.0833333333333333,0.1287878787878787,0.0625,0.2166666666666666
2023-01-07,0.0,0.0956439393939393,0.1951704545454545,0.0,-0.0222222222222222,-0.1625,0.25,0.1666666666666666,0.015625,0.0373015873015873,0.45,0.0,0.2602272727272727,0.375,0.3235416666666666,0.2888888888888889,0.0949494949494949,0.1287878787878787,0.0625,0.2166666666666666
2023-01-08,0.0625,0.0956439393939393,0.1951704545454545,0.0,-0.0222222222222222,-0.1625,0.25,0.1666666666666666,0.015625,0.0373015873015873,0.45,0.0,0.2602272727272727,0.375,0.3235416666666666,0.2888888888888889,0.0949494949494949,0.1287878787878787,0.0625,0.2166666666666666
2023-01-09,0.0625,0.0956439393939393,0.5,0.1047619047619047,-0.0222222222222222,-0.1625,0.25,0.0,0.025,0.2375,0.6,0.0,0.2602272727272727,0.3011363636363636,0.0,0.1363636363636363,0.0949494949494949,0.21875,0.0625,-0.0972222222222222
2023-01-10,0.0625,-0.0173295454545454,0.025,0.0343434343434343,0.20625,-0.1625,0.25,0.0,0.3041666666666667,0.0,0.0681818181818181,0.0,0.1363636363636363,0.0375,-0.0833333333333333,-0.3333333333333333,0.1621212121212121,0.21875,0.0625,-0.0972222222222222
2023-01-11,0.1579004329004329,-0.0173295454545454,0.0,0.055,0.0083333333333333,-0.1625,0.25,0.0,0.1041666666666666,-0.0852678571428571,0.5,0.0,0.1363636363636363,0.125,-0.0833333333333333,0.35,0.1621212121212121,0.1727678571428571,0.0625,-0.0972222222222222
2023-01-12,0.0,0.1,0.0666666666666666,0.1931818181818181,0.0,-0.1625,0.25,-0.1148148148148148,0.0348484848484848,0.05,0.29375,0.0,0.2088744588744588,0.0,-0.0833333333333333,-0.0833333333333333,0.1621212121212121,0.1,0.0625,0.2383179012345679
2023-01-13,0.0,0.05,0.0666666666666666,-0.0999999999999999,0.0,-0.1625,0.25,0.1611111111111111,0.0348484848484848,0.05,0.25,0.0,0.2088744588744588,0.1012626262626262,0.0072727272727272,0.0,0.0982142857142857,0.0,0.0625,0.1305555555555555
2023-01-14,0.0,0.05,-0.0499999999999999,-0.0999999999999999,0.0,-0.1625,0.25,0.0,0.0643939393939393,0.05,0.25,0.0,0.2088744588744588,0.1012626262626262,0.0,0.0,-0.0499999999999999,0.0,0.0625,0.1305555555555555
